652	323	2.95827
652	395	2.35082
652	538	3.16848
652	699	2.9201
653	2	2.49012
653	7	3.15382
653	11	3.08514
653	22	3.57303
653	55	2.90872
653	64	3.69513
653	77	2.707
653	82	3.05814
653	83	3.22884
653	87	3.05954
653	88	2.87465
653	97	2.92495
653	98	3.59693
653	101	2.58467
653	105	1.59279
653	121	2.74561
653	127	3.59729
653	128	2.84885
653	136	3.30303
653	139	1.98509
653	152	2.76337
653	153	3.16259
653	157	3.20867
653	177	3.20678
653	180	3.39715
653	181	3.31583
653	193	3.17616
653	194	3.29911
653	195	3.35777
653	196	3.0831
653	197	2.95614
653	202	2.90347
653	204	3.19367
653	211	3.21442
653	214	2.60162
653	215	2.92393
653	216	3.01757
653	222	2.8779
653	223	3.3548
653	226	2.59993
653	228	3.09923
653	230	2.73834
653	233	2.70087
653	234	2.97014
653	239	2.68251
653	257	2.97552
653	282	2.70061
653	300	2.61587
653	310	2.73508
653	313	3.41182
653	378	2.91128
653	380	2.39305
653	381	2.67261
653	385	2.91827
653	388	1.84805
653	395	1.95319
653	405	2.38249
653	409	1.99787
653	416	2.60337
653	423	2.9571
653	436	2.80136
653	448	2.52031
653	449	2.29964
653	451	2.46826
653	455	2.46373
653	458	2.19951
653	474	3.1553
653	476	1.78224
653	480	3.26014
653	492	2.85863
653	502	2.75329
653	506	3.0483
653	509	2.79644
653	511	3.41975
653	517	2.67998
653	520	3.43215
653	523	3.30666
653	527	3.29492
653	550	2.41313
653	563	1.83897
653	572	2.28262
653	575	1.97752
653	576	2.27366
653	578	2.15553
653	597	2.14054
653	622	2.41802
653	654	3.25218
653	674	2.12191
653	685	2.29235
653	696	2.20472
653	722	2.1552
653	732	2.87378
653	737	2.27197
653	742	2.54635
653	746	3.00254
653	748	2.4328
653	756	1.82983
653	763	2.48638
653	765	2.22067
653	790	2.02237
653	819	1.93298
653	862	1.66732
653	930	1.79874
653	941	2.12825
653	967	2.39459
653	1012	2.70816
653	1014	2.18949
653	1023	2.09125
653	1028	1.87124
653	1140	1.40364
653	1188	2.00108
653	1206	2.00613
653	1210	1.97011
653	1228	1.73546
653	1620	2.3464
654	1	3.85502
654	13	3.57376
654	22	4.43393
654	28	4.00539
654	50	4.4647
654	54	3.55701
654	56	4.39749
654	66	3.69084
654	69	4.0106
654	71	3.88439
654	79	4.20431
654	81	3.75916
654	97	3.82053
654	100	4.00699
654	109	3.73645
654	111	3.60061
654	116	3.77076
654	117	3.94809
654	124	4.26447
654	128	3.73955
654	144	4.03472
654	168	4.07092
654	169	4.48972
654	172	4.46758
654	173	4.3964
654	174	4.50127
654	181	4.14428
654	195	4.01057
654	204	4.14015
654	210	4.12933
654	216	4.17292
654	218	3.39679
654	222	3.92878
654	238	3.94656
654	246	4.11976
654	252	3.04987
654	257	3.75029
654	265	4.04739
654	268	3.97771
654	275	4.18868
654	276	3.61369
654	278	3.37276
654	283	3.69798
654	284	3.36672
654	288	3.72412
654	294	3.23675
654	300	3.61206
654	313	4.40962
654	317	3.90592
654	385	3.76347
654	431	3.51201
654	468	3.55546
654	473	3.24317
654	546	3.00647
654	591	3.85219
654	660	4.006
654	678	2.95791
654	735	3.84087
654	736	3.82801
654	739	3.60047
654	746	4.06024
654	756	3.09943
654	821	3.30832
654	825	3.40861
654	926	2.89555
654	963	4.22844
654	969	3.86399
654	1009	3.42532
654	1016	3.43378
654	1020	3.77928
654	1035	3.23549
654	1285	3.2445
655	1	3.06647
655	19	2.93274
655	20	2.71904
655	24	2.84945
655	25	2.5734
655	26	2.85396
655	27	2.6496
655	32	3.08708
655	36	1.77199
655	38	2.12791
655	42	3.28346
655	44	2.84985
655	48	3.66474
655	50	3.6733
655	51	2.67886
655	58	3.2462
655	60	3.36032
655	64	3.80036
655	65	2.81235
655	70	3.13277
655	77	2.77516
655	81	3.11898
655	86	3.21752
655	87	3.08603
655	89	3.44443
655	92	3.02359
655	96	3.20975
655	97	3.06033
655	98	3.68297
655	100	3.79967
655	116	3.0707
655	117	2.73448
655	124	3.73703
655	125	2.57993
655	129	3.4111
655	133	3.1133
655	134	3.70191
655	149	2.6438
655	150	3.28808
655	152	3.10488
655	159	2.55454
655	161	2.73698
655	162	2.91482
655	165	3.37592
655	166	3.19016
655	167	2.46567
655	172	3.61873
655	174	3.54533
655	175	3.26989
655	179	3.37444
655	181	3.44329
655	183	3.37967
655	185	3.62586
655	187	3.6666
655	188	3.04453
655	190	3.45758
655	195	3.15701
655	202	2.94217
655	205	3.14704
655	207	3.10558
655	208	3.44459
655	210	3.15821
655	213	3.08267
655	215	3.09434
655	216	3.09918
655	221	3.33296
655	228	3.17994
655	234	3.4207
655	239	2.715
655	248	3.03276
655	249	2.66303
655	252	2.3527
655	257	2.92324
655	258	3.2884
655	265	3.29581
655	271	2.61011
655	273	2.88152
655	275	3.30619
655	280	2.47134
655	282	2.67569
655	283	2.85297
655	284	2.5099
655	285	3.67232
655	286	3.0652
655	288	2.9481
655	289	2.26421
655	291	2.73975
655	293	3.30753
655	294	2.38597
655	296	2.7544
655	297	3.1647
655	302	3.54326
655	303	3.14008
655	306	3.12496
655	310	3.04848
655	311	2.9263
655	319	2.71668
655	320	3.12683
655	321	2.40672
655	324	2.3435
655	326	2.52064
655	328	2.52955
655	330	2.57728
655	332	2.56751
655	337	2.88032
655	345	2.83829
655	346	3.30318
655	347	3.18611
655	354	2.77454
655	371	2.64771
655	385	2.70228
655	387	2.77391
655	393	2.50829
655	396	2.36635
655	402	2.68547
655	403	2.80448
655	405	2.36819
655	417	2.43277
655	425	3.15679
655	433	2.93851
655	443	3.09768
655	449	2.62902
655	466	2.92942
655	474	3.61901
655	475	3.36865
655	476	1.99549
655	481	3.18675
655	483	3.75747
655	498	3.34583
655	500	3.21932
655	505	3.30249
655	508	3.16742
655	509	3.13181
655	512	3.39992
655	516	3.28954
655	517	3.07938
655	518	3.16992
655	521	3.22942
655	522	3.21079
655	525	3.53866
655	527	3.65034
655	529	3.10356
655	531	3.18294
655	533	3.07693
655	536	2.71793
655	537	3.19471
655	547	2.71345
655	550	2.49832
655	572	2.48926
655	576	2.49036
655	582	3.34218
655	594	2.55135
655	604	3.16965
655	605	2.68678
655	610	2.88284
655	611	3.20876
655	612	3.18281
655	619	2.39835
655	628	2.84417
655	629	2.55481
655	631	2.93247
655	632	3.07935
655	647	3.44193
655	651	3.53166
655	654	3.43081
655	656	3.32359
655	662	2.79358
655	672	2.05757
655	684	2.99544
655	685	2.62817
655	694	3.42121
655	698	2.74733
655	700	2.07703
655	702	2.50416
655	707	3.05055
655	708	3.00894
655	717	2.04026
655	726	2.33365
655	727	2.87546
655	728	2.50832
655	732	2.9208
655	733	2.97612
655	739	2.63976
655	740	2.67119
655	744	2.67061
655	746	2.94334
655	750	3.2834
655	753	3.08738
655	764	2.33398
655	770	2.96235
655	772	2.55272
655	778	2.99356
655	782	2.40039
655	792	3.39291
655	800	2.37376
655	805	2.95788
655	806	2.90445
655	813	3.13001
655	831	2.07178
655	845	2.49458
655	855	3.19234
655	867	3.30945
655	875	2.07121
655	880	2.61557
655	882	2.792
655	887	3.20715
655	895	2.59491
655	903	2.70613
655	904	2.80707
655	906	2.69767
655	909	3.29995
655	919	3.07901
655	921	3.24463
655	923	3.4434
655	935	2.74123
655	936	3.20683
655	945	3.26127
655	950	2.29722
655	955	2.64404
655	958	3.13085
655	959	2.88789
655	960	2.73033
655	962	2.53969
655	974	2.3685
655	979	2.79556
655	1005	3.22624
655	1007	3.52663
655	1008	2.78973
655	1009	2.68545
655	1016	2.65939
655	1017	2.71643
655	1029	1.77316
655	1045	2.66107
655	1046	2.58757
655	1053	3.18332
655	1061	2.40632
655	1062	3.11513
655	1067	2.86383
655	1069	2.62473
655	1071	2.63735
655	1074	2.2281
655	1085	2.65021
655	1097	3.06997
655	1099	2.68786
655	1103	3.17835
655	1108	2.41992
655	1128	2.56916
655	1131	3.12263
655	1134	2.93801
655	1140	1.72985
655	1147	3.25903
655	1158	3.40551
655	1167	2.90133
655	1169	3.45414
655	1170	2.52061
655	1171	3.0711
655	1192	2.7729
655	1194	3.32935
655	1196	2.89544
655	1197	2.87451
655	1198	2.9016
655	1208	2.50896
655	1211	2.67751
655	1213	1.93354
655	1221	2.77213
655	1223	2.90556
655	1226	2.75949
655	1232	2.38301
655	1252	2.74964
655	1255	2.62101
655	1273	2.02571
655	1281	2.57988
655	1288	3.06287
655	1319	1.98986
655	1322	2.64686
655	1344	3.05769
655	1351	2.56505
655	1368	3.12564
655	1370	2.86145
655	1375	3.21933
655	1378	2.70194
655	1379	2.74603
655	1395	2.76903
655	1406	3.01876
655	1418	2.91535
655	1421	2.86724
655	1436	2.83316
655	1462	3.10417
655	1466	3.38144
655	1475	2.50521
655	1490	2.62375
655	1501	2.67405
655	1506	3.19564
655	1532	2.5233
655	1535	2.90336
655	1538	2.79096
655	1553	2.59318
655	1560	2.87562
655	1585	2.63835
655	1600	3.03633
655	1602	2.93296
655	1605	2.86476
655	1607	2.89246
655	1629	3.32668
655	1632	2.89544
655	1639	3.12827
655	1642	3.28413
655	1644	2.89544
655	1647	2.89544
655	1649	2.89544
655	1650	2.89544
655	1651	2.89544
656	245	2.22742
656	269	3.18038
656	272	3.03618
656	286	2.83648
656	301	2.29226
656	303	2.67783
656	316	2.92257
656	322	2.14754
656	327	2.6845
656	338	1.71434
656	344	2.52427
656	346	2.79521
656	347	2.53222
656	689	2.15077
656	750	2.92994
656	875	1.89807
657	1	3.37154
657	109	2.99966
657	151	3.49611
657	286	3.46913
657	300	3.22417
657	346	3.51614
657	475	3.68961
657	628	3.11432
657	690	3.13767
657	922	3.34961
657	1009	3.13618
658	1	3.67792
658	8	3.87472
658	9	4.14618
658	31	3.66326
658	32	4.02188
658	45	4.00311
658	50	4.36877
658	56	4.54333
658	70	3.59116
658	96	3.79758
658	98	4.34051
658	117	3.4742
658	129	4.06245
658	137	4.19135
658	151	3.8761
658	168	4.12353
658	169	4.44115
658	178	4.30238
658	181	3.91107
658	182	4.23227
658	257	3.65968
658	318	4.30597
658	408	4.32513
658	429	4.05191
658	433	3.821
658	458	3.20142
658	488	4.11398
658	510	3.96079
658	511	4.33801
658	515	4.19295
658	518	3.97672
658	527	4.31178
658	603	4.30402
658	654	4.16699
658	718	3.88512
658	724	3.52753
658	772	3.35578
658	844	3.53983
658	943	3.58928
658	952	3.38672
658	1079	2.3707
658	1101	3.9688
659	7	4.03013
659	23	4.1782
659	50	4.69944
659	58	3.84631
659	66	3.56358
659	76	3.72637
659	77	3.53617
659	89	4.35246
659	96	4.09862
659	127	4.68807
659	131	3.94378
659	136	4.53499
659	143	3.78476
659	144	3.95585
659	153	3.93475
659	157	3.79413
659	161	3.76532
659	172	4.44243
659	173	4.1941
659	176	3.97048
659	177	4.10963
659	179	4.32399
659	181	4.17322
659	182	4.31027
659	192	4.39101
659	195	3.93493
659	196	3.9956
659	202	4.0214
659	204	4.02674
659	211	4.36952
659	258	3.91846
659	269	4.07438
659	272	4.2584
659	313	4.39864
659	316	4.51459
659	317	4.17036
659	356	3.64336
659	367	3.79296
659	385	3.58241
659	393	3.55957
659	402	3.48184
659	419	3.83156
659	448	3.57764
659	481	4.13497
659	492	3.99425
659	496	4.49635
659	498	4.51581
659	507	4.17593
659	520	4.43074
659	524	4.11851
659	566	3.78501
659	569	3.10189
659	578	3.20425
659	601	3.99542
659	602	3.77823
659	604	4.06332
659	606	4.14011
659	607	3.92871
659	629	3.60387
659	636	3.494
659	646	4.12097
659	647	4.38218
659	648	4.22814
659	649	3.69997
659	654	4.29415
659	659	4.27654
659	661	4.35929
659	664	3.75628
659	670	3.4493
659	675	3.8738
659	699	3.90459
659	735	4.0779
659	739	3.51699
659	762	3.54869
659	794	3.82358
659	805	3.92689
659	837	4.16398
659	855	4.09388
659	942	3.97072
659	1119	3.81426
660	2	2.51998
660	7	3.22714
660	17	2.27278
660	21	2.12644
660	22	3.28141
660	24	2.62478
660	29	1.69418
660	33	2.51296
660	38	1.98682
660	50	3.66911
660	56	3.19344
660	62	2.39806
660	63	2.22043
660	64	3.55443
660	67	2.13412
660	68	2.45914
660	71	2.84841
660	80	2.04215
660	82	3.01891
660	96	3.18249
660	97	2.76026
660	98	3.58984
660	99	2.63465
660	100	3.38475
660	101	2.69203
660	106	2.07478
660	117	2.72696
660	120	1.45171
660	125	2.65158
660	132	3.04551
660	139	2.04778
660	145	1.72821
660	153	3.25754
660	161	2.40847
660	164	2.8035
660	167	2.13519
660	168	3.32476
660	176	3.39574
660	177	3.0863
660	184	2.60518
660	186	3.18801
660	191	3.29667
660	195	3.26771
660	197	2.86512
660	201	2.79462
660	202	3.08026
660	207	2.90088
660	208	3.10983
660	211	2.97042
660	215	2.94074
660	216	2.75995
660	222	3.05749
660	228	3.21676
660	243	1.40437
660	249	2.45602
660	250	2.64129
660	252	2.03843
660	265	3.0207
660	272	3.2502
660	313	3.27432
660	316	3.27028
660	347	2.84381
660	349	1.96471
660	357	3.31843
660	362	2.58048
660	380	2.51903
660	386	2.11173
660	392	2.5422
660	402	2.40913
660	404	2.92196
660	431	2.86268
660	432	2.77617
660	434	2.97811
660	462	2.99065
660	473	2.13071
660	483	3.51375
660	496	3.15714
660	510	3.02006
660	515	3.0518
660	527	3.14543
660	542	1.66993
660	546	2.15803
660	559	2.42214
660	569	1.91579
660	603	3.31903
660	625	2.56305
660	663	2.9588
660	680	2.04585
660	710	2.67505
660	739	2.23074
660	748	2.28635
660	755	2.36977
660	771	1.91194
660	774	2.37299
660	797	2.19102
660	810	2.05671
660	825	2.42754
660	826	1.77249
660	845	2.67403
660	846	2.24171
660	890	1.38779
660	898	2.08868
660	926	1.79434
660	930	1.86828
660	996	2.05057
660	1020	2.78666
660	1035	2.14132
660	1074	2.06159
660	1078	2.12998
660	1178	1.74385
660	1181	1.99551
660	1183	2.00873
660	1411	1.87608
660	1419	1.86159
661	28	4.32249
661	48	4.4232
661	52	4.10641
661	69	4.09129
661	70	3.90215
661	79	4.43438
661	95	4.10738
661	97	3.91993
661	117	3.71958
661	118	3.63343
661	131	3.85567
661	132	4.21742
661	161	3.79778
661	166	4.23867
661	168	4.1843
661	173	4.62441
661	178	4.48788
661	183	4.38784
661	189	4.42249
661	191	4.64595
661	194	4.35183
661	196	4.11687
661	200	4.14364
661	209	3.85597
661	215	4.11173
661	216	4.10536
661	222	4.02169
661	237	4.01711
661	238	4.05787
661	272	4.4693
661	310	3.91066
661	313	4.49247
661	357	4.5792
661	408	4.57987
661	423	4.23378
661	425	4.07127
661	427	4.4484
661	428	4.14103
661	436	3.82106
661	443	3.98597
661	480	4.33397
661	498	4.29666
661	501	3.86718
661	506	4.15947
661	514	3.9166
661	527	4.48955
661	531	4.13792
661	603	4.52058
661	615	4.21187
661	647	4.33769
661	676	3.61832
661	684	4.00472
661	709	4.21219
661	727	3.8932
661	751	3.81334
661	1045	3.64934
662	6	4.28141
662	50	4.66369
662	93	4.1361
662	286	4.40717
662	291	3.72514
662	319	3.96682
662	515	4.75444
662	591	4.04315
662	813	4.40746
663	7	3.79809
663	11	4.04911
663	23	4.06979
663	25	3.32368
663	31	3.63489
663	47	3.69366
663	50	4.48221
663	69	3.91458
663	96	3.81003
663	117	3.80047
663	125	3.74225
663	127	4.52395
663	134	4.05265
663	181	3.80071
663	243	2.27698
663	245	2.80912
663	258	4.01178
663	260	2.62668
663	268	3.65914
663	272	4.2263
663	273	3.75051
663	274	3.07957
663	280	3.0632
663	284	3.21687
663	286	3.51202
663	287	3.39131
663	288	3.81448
663	316	4.08211
663	321	3.20466
663	330	3.03499
663	332	3.19399
663	333	3.6832
663	351	2.86511
663	357	4.34562
663	363	2.91776
663	405	3.37517
663	411	3.00308
663	471	3.34548
663	473	3.06858
663	544	3.19465
663	588	3.55466
663	603	4.21331
663	619	3.08565
663	658	3.37203
663	678	2.81617
663	710	3.46311
663	741	3.5149
663	742	3.48363
663	762	3.41364
663	876	2.84549
663	924	3.23493
663	925	3.49406
663	928	3.06756
663	956	3.36847
663	985	2.85087
663	1047	2.92599
663	1048	3.0907
663	1073	3.80898
663	1245	3.44519
663	1276	2.63716
663	1324	2.98172
664	7	3.978
664	12	4.40586
664	45	4.10347
664	47	3.80002
664	52	4.11701
664	64	4.51885
664	70	3.71696
664	71	3.83027
664	73	3.61548
664	77	3.49774
664	79	4.18714
664	81	3.61449
664	89	4.31483
664	92	3.92708
664	118	3.24053
664	127	4.64561
664	132	4.36323
664	149	3.46989
664	152	3.70439
664	154	3.87414
664	160	3.44412
664	168	4.08209
664	169	4.50784
664	172	4.34253
664	175	4.08721
664	179	4.08483
664	180	4.27521
664	187	4.39603
664	192	4.16599
664	196	3.9363
664	197	4.26208
664	203	4.0884
664	209	3.84172
664	210	3.85784
664	212	3.64521
664	222	3.42845
664	223	4.42094
664	227	3.04303
664	229	3.30828
664	234	4.0532
664	268	3.95142
664	286	3.89325
664	328	3.30543
664	425	3.88609
664	427	4.43069
664	433	3.75939
664	450	2.65881
664	462	3.86301
664	466	3.65331
664	469	4.0095
664	478	4.27971
664	479	4.34166
664	480	4.34102
664	481	4.00943
664	484	4.43894
664	504	4.01755
664	513	4.40574
664	514	4.16283
664	588	3.92424
664	603	4.5192
664	636	3.39737
664	649	3.57327
664	659	4.07579
664	663	3.99502
664	673	3.74393
664	678	2.88117
664	684	3.77298
664	708	3.71131
664	717	2.84573
664	732	3.74578
664	735	3.80932
664	770	3.80724
664	778	3.75888
664	805	3.76427
664	1090	2.67344
665	7	3.98093
665	9	3.8603
665	15	3.57407
665	24	3.41596
665	31	3.74789
665	65	3.52536
665	71	3.85452
665	79	4.22969
665	97	3.85913
665	105	2.50892
665	109	3.51229
665	111	3.42337
665	117	3.74529
665	125	3.71414
665	127	4.34898
665	133	3.73825
665	143	3.9191
665	156	4.12512
665	172	4.29094
665	177	3.83043
665	181	4.06308
665	185	3.96132
665	191	4.29894
665	194	4.06832
665	195	3.92284
665	214	3.30448
665	215	3.76935
665	216	3.77096
665	234	3.76611
665	249	3.47383
665	282	3.56667
665	287	3.28913
665	293	3.76517
665	298	3.85997
665	307	3.70956
665	315	4.12052
665	319	3.04013
665	328	3.52885
665	343	3.03133
665	346	3.82311
665	357	4.18498
665	369	2.53122
665	393	3.18966
665	405	3.08516
665	427	4.14166
665	475	3.82307
665	476	2.63789
665	508	3.8145
665	527	4.07546
665	538	3.25111
665	588	3.76868
665	597	2.93794
665	620	3.10611
665	684	3.71331
665	748	2.97405
665	762	3.36854
665	763	3.54779
665	815	3.14291
665	833	3.12573
665	845	3.34861
665	866	3.19305
665	1009	3.21794
665	1040	2.67234
665	1061	2.99159
665	1132	2.8761
665	1225	2.8122
665	1283	2.83988
666	4	3.76006
666	5	3.25243
666	11	3.77897
666	13	3.64277
666	25	3.27046
666	28	3.84275
666	31	3.51495
666	32	3.82398
666	56	4.24496
666	70	3.5899
666	79	3.98414
666	82	3.45552
666	96	3.80933
666	114	4.51553
666	122	2.7726
666	132	4.25468
666	134	4.37273
666	151	3.54247
666	168	3.96718
666	173	4.12614
666	174	4.1957
666	176	3.78359
666	177	3.99091
666	179	4.19702
666	181	3.97707
666	182	4.17324
666	183	4.02176
666	185	4.30197
666	186	3.75806
666	187	4.22976
666	191	4.26939
666	197	4.29622
666	199	4.30818
666	202	3.72379
666	203	3.95089
666	205	4.05179
666	206	3.53353
666	209	3.88784
666	223	4.33619
666	234	3.93904
666	238	4.01482
666	245	2.95495
666	248	3.74578
666	255	3.08813
666	257	3.70511
666	258	3.71655
666	264	2.71077
666	270	3.48104
666	288	3.33341
666	300	3.15682
666	301	3.12816
666	302	4.17393
666	318	4.52621
666	331	3.65872
666	333	3.50119
666	339	3.36637
666	410	3.07652
666	423	4.06622
666	427	4.39403
666	429	4.04922
666	430	3.85754
666	432	3.85689
666	436	3.66411
666	467	3.88976
666	471	3.52519
666	474	4.35625
666	489	4.03489
666	492	3.82944
666	496	4.31922
666	502	3.70484
666	504	3.93201
666	506	4.22303
666	510	4.2067
666	515	4.20076
666	517	3.91683
666	518	3.83506
666	519	4.09717
666	523	4.23112
666	525	4.24589
666	529	3.94433
666	530	4.24803
666	582	3.79472
666	591	3.53803
666	603	4.56011
666	604	3.9255
666	616	3.68836
666	632	3.79249
666	636	3.44225
666	638	4.02559
666	656	4.06461
666	661	4.28366
666	662	3.41078
666	684	3.68352
666	699	3.70194
666	729	3.54058
666	742	3.39378
666	792	3.96458
666	831	2.73211
666	855	3.92812
666	856	4.06264
666	864	3.17111
666	924	3.56274
666	945	3.96056
666	959	3.60818
666	1011	3.58086
666	1045	3.41138
666	1047	2.70932
666	1098	3.78967
666	1110	3.0533
666	1132	3.02457
666	1170	3.23984
666	1266	3.25042
667	124	4.82929
667	131	4.22756
667	137	4.48327
667	168	4.26249
667	186	4.42859
667	192	4.56654
667	223	4.4883
667	234	4.13545
667	285	4.68697
667	301	3.87657
667	313	4.58708
667	316	4.7623
667	318	4.94496
667	435	4.50253
667	461	4.13396
667	482	4.3848
667	504	4.41112
667	527	4.59871
667	651	4.68349
667	880	3.83078
667	1101	4.44613
668	29	2.78869
668	82	3.55783
668	97	3.89314
668	124	4.19277
668	210	3.91773
668	231	3.14035
668	257	3.67064
668	258	3.81407
668	271	3.2124
668	283	3.85103
668	286	3.78677
668	294	3.26716
668	300	3.60829
668	307	3.5773
668	311	3.85458
668	323	2.99114
668	333	3.88164
668	345	3.46688
668	354	3.46099
668	358	2.90031
668	403	3.84329
668	554	2.88292
668	752	3.47503
669	12	4.32249
669	23	4.05286
669	82	3.45398
669	114	4.28657
669	117	3.14017
669	118	2.94368
669	127	4.22504
669	169	4.37821
669	172	3.92979
669	174	4.10608
669	257	3.52723
669	258	3.42852
669	276	3.72182
669	300	2.93234
669	302	3.98298
669	310	3.51587
669	324	3.09694
669	326	3.11214
669	340	3.35204
669	347	3.67099
669	348	3.52155
669	354	3.39001
669	427	4.22672
669	462	3.61018
669	490	3.75223
669	505	3.8057
669	508	3.6008
669	517	3.81848
669	521	3.69671
669	523	4.07088
669	527	3.90391
669	537	3.80211
669	749	3.21286
669	898	3.05703
669	902	3.99978
670	15	3.73285
670	98	4.28234
670	168	4.15878
670	174	4.33717
670	228	4.04367
670	232	3.44213
670	479	4.42894
670	480	4.41013
670	482	4.24329
670	511	4.29772
670	615	4.17627
670	650	3.71233
670	651	4.35072
670	657	4.42611
670	945	4.10261
671	4	3.75311
671	5	3.5863
671	12	4.61914
671	23	4.06284
671	29	2.93482
671	31	3.95245
671	33	3.70268
671	53	3.14794
671	54	3.62941
671	96	4.45268
671	117	4.09089
671	144	4.39733
671	147	3.70534
671	161	3.86879
671	177	4.27236
671	182	4.31764
671	188	3.94694
671	204	4.13379
671	231	3.07334
671	233	3.675
671	241	3.99108
671	250	3.84505
671	258	4.02647
671	298	4.02404
671	327	3.71465
671	356	3.75018
671	385	3.73557
671	405	3.53695
671	431	4.01395
671	510	3.96233
671	554	3.10789
671	559	3.4795
671	568	3.91822
671	576	3.27083
671	578	3.29351
671	581	3.81075
671	591	3.85515
671	597	3.37633
671	628	3.57578
671	684	3.86154
671	685	3.50555
671	720	2.89647
671	742	3.82337
671	748	3.58346
671	770	3.59378
671	864	3.25213
671	925	3.75886
671	947	3.51303
671	986	2.88592
671	1073	3.96034
671	1215	2.13154
671	1217	3.0571
671	1222	3.07923
671	1239	2.58467
672	15	3.25482
672	25	3.29403
672	50	4.08129
672	124	3.9168
672	127	4.04485
672	225	2.89055
672	281	3.04275
672	476	2.72979
672	756	2.4762
672	815	2.78725
672	864	2.89564
672	931	2.1596
672	1028	2.82281
672	1061	2.68053
673	242	4.2378
673	268	4.01175
673	269	4.37349
673	272	4.54989
673	288	3.69417
673	294	3.55293
673	303	3.80198
673	311	4.1191
673	328	3.71146
673	344	3.84489
673	347	3.88476
673	750	4.26416
674	1	3.70775
674	25	3.68228
674	50	4.24699
674	117	3.87862
674	118	3.69027
674	125	3.83527
674	127	3.96748
674	282	3.93411
674	288	3.60285
674	294	3.5505
674	300	3.91163
674	304	3.55502
674	315	4.03243
674	323	3.34745
674	405	3.54871
674	685	3.56732
674	763	3.47555
674	929	2.75058
675	258	3.80487
675	305	4.01403
675	306	4.24281
675	311	4.10071
675	312	3.14934
675	344	3.8365
675	347	3.50752
675	509	4.03717
675	531	3.82111
675	650	3.69019
675	874	3.63045
675	937	3.5853
675	1101	4.01283
675	1255	3.60816
675	1653	3.73684
676	1	3.90594
676	13	3.83903
676	50	4.45299
676	64	4.52618
676	114	4.33551
676	117	3.5386
676	132	4.18919
676	144	4.08092
676	169	4.43307
676	172	4.22714
676	173	4.35152
676	181	3.97809
676	245	3.32229
676	257	3.77225
676	258	3.5196
676	259	3.0421
676	265	4.07457
676	271	3.25209
676	288	3.58859
676	300	3.62837
676	313	4.55778
676	315	4.1679
676	318	4.51903
676	344	3.81338
676	352	2.52416
676	354	3.44752
676	482	4.1295
676	508	3.79678
676	520	4.16176
676	682	3.16039
676	688	2.47329
676	748	3.36567
676	751	3.56082
676	845	3.42925
676	879	3.33645
676	895	3.49143
676	902	4.06003
676	916	3.25224
676	948	2.64763
676	962	3.27942
676	1527	3.11574
676	1654	3.62857
677	1	3.86129
677	126	4.19448
677	148	3.55994
677	150	4.11623
677	222	3.74025
677	237	4.02202
677	286	3.65579
677	307	3.73085
677	323	3.34251
677	405	3.76008
677	457	2.56994
677	471	3.88719
677	845	3.60444
677	1240	4.05622
677	1245	3.59881
678	7	3.32538
678	25	3.68956
678	50	4.29945
678	111	3.45632
678	181	3.88791
678	282	3.60607
678	924	3.45
679	8	4.12648
679	56	4.03555
679	64	4.52653
679	69	3.95429
679	70	3.83822
679	73	3.64617
679	121	3.42153
679	132	3.91692
679	169	4.5641
679	174	4.39328
679	181	4.18304
679	184	3.46855
679	196	3.91899
679	204	3.66938
679	241	3.67663
679	288	3.44464
679	291	3.59075
679	327	3.57155
679	357	4.36186
679	416	3.52799
679	419	3.86
679	484	4.12844
679	520	4.12166
679	710	3.57026
680	9	4.33329
680	15	4.43775
680	20	4.23963
680	25	4.26936
680	98	4.93421
680	100	4.83993
680	117	4.40869
680	121	4.03609
680	169	5.05717
680	195	4.4385
680	248	4.3906
680	274	4.14848
680	276	4.52887
680	285	4.89508
680	286	4.43763
680	408	4.93767
680	515	5.03457
680	815	3.7865
680	845	4.1678
680	1012	4.34874
680	1089	3.02026
681	258	3.69773
681	259	2.70314
681	286	3.58849
681	288	3.45284
681	304	3.58816
681	539	2.74735
681	898	3.20174
682	3	2.89225
682	4	3.28687
682	7	3.5954
682	9	3.66194
682	11	3.97751
682	12	4.11912
682	15	3.50413
682	17	2.98729
682	21	2.52624
682	29	2.25576
682	31	3.3576
682	38	2.47909
682	41	2.69378
682	47	3.38552
682	50	4.22908
682	51	2.95129
682	53	2.73986
682	56	4.07984
682	64	4.20403
682	66	3.32831
682	68	3.2497
682	69	3.7832
682	70	3.30497
682	75	3.07628
682	79	3.90387
682	80	2.61489
682	83	3.63678
682	87	3.60488
682	89	3.92642
682	92	3.28038
682	94	2.99235
682	97	3.23373
682	100	3.94869
682	121	3.24495
682	122	2.23092
682	124	3.68285
682	125	3.26656
682	127	4.05925
682	150	3.74791
682	154	3.46725
682	157	3.7453
682	164	3.27951
682	167	2.70072
682	173	4.01235
682	181	3.9538
682	182	3.88388
682	188	3.43357
682	190	3.82891
682	191	4.00533
682	201	3.39361
682	204	3.73746
682	205	3.46889
682	215	3.5746
682	218	3.17852
682	222	3.29649
682	234	3.49151
682	238	3.72581
682	240	2.69713
682	252	2.46059
682	254	2.05822
682	255	2.99578
682	257	3.44928
682	259	2.07944
682	265	3.62404
682	272	3.90119
682	273	3.19165
682	281	2.87198
682	282	3.30116
682	291	3.08274
682	293	3.45949
